id,id_doc,id_assunto
11864,57636,3678
11865,57637,2663
11866,57638,2669
11867,57650,3722
11868,57656,3554
11869,57660,2663
11870,57675,3722
11871,57700,3554
11872,57702,2663
11873,57707,3554
11874,57708,2669
11875,57714,2663
11876,57715,2663
11877,57718,3678
11878,57720,3722
11879,57721,2663
11880,57725,3550
11881,57732,3563
11882,57733,3563
11883,57757,3554
11884,57761,3554
11885,57766,3550
11886,57772,3554
11887,57775,3554
11888,57784,2663
11889,57787,3550
11890,57789,2669
11891,57793,3678
11892,57798,3678
11893,57811,3566
11894,57812,3678
11895,57814,3722
11896,57817,3678
11897,57824,3554
11898,57825,3678
11899,57826,3554
11900,57842,3678
11901,57845,3601
11902,57846,3722
11903,57849,3678
11904,57852,3817
11905,57853,3722
11906,57857,3554
11907,57872,3554
11908,57874,3547
11909,57875,2669
11910,57878,3554
11911,57879,3550
11912,57881,3678
11913,57882,3550
11914,57891,3554
11915,57894,3722
11916,57896,2663
11917,57899,2663
11918,57910,3722
11919,57911,3722
11920,57915,3722
11921,57916,3722
11922,57934,3678
11923,57935,3550
11924,57939,2663
11925,57953,3678
11926,57958,3678
11927,57964,767
11928,57968,3562
11929,57970,2663
11930,57973,3554
11931,57974,3722
11932,57993,3678
11933,58000,3554
11934,58002,3678
11935,58003,3722
11936,58006,2663
11937,58010,3722
11938,58013,3586
11939,58018,3678
11940,58019,3722
11941,58020,3722
11942,58022,3722
11943,58026,3722
11944,58031,2663
11945,58033,2663
11946,58035,2663
11947,58063,3722
11948,58069,3554
11949,58073,2658
11950,58080,3678
11951,58089,2663
11952,58100,3722
11953,58101,3554
11954,58103,3554
11955,58113,3554
11956,58115,3550
11957,58120,3554
11958,58123,3678
11959,58125,2663
11960,58126,2663
11961,58132,3722
11962,58144,3554
11963,58161,3722
11964,58163,3600
11965,58164,3722
11966,58171,3722
11967,58175,3722
11968,58192,3722
11969,58202,3554
11970,58218,3722
11971,58219,3722
11972,58220,3722
11973,58221,3722
11974,58222,3562
11975,58240,3678
11976,58250,3678
11977,58255,3554
11978,58270,3587
11979,58271,3554
11980,58272,3678
11981,58275,2663
11982,58286,3678
11983,58290,3550
11984,58296,2667
11985,58301,2663
11986,58305,3678
11987,58308,3678
11988,58310,2663
11989,58312,3554
11990,58316,3722
11991,58318,3678
11992,58319,3678
11993,58320,3678
11994,58323,3678
11995,58326,2663
11996,58329,3722
11997,58333,2682
11998,58339,3554
11999,58341,3678
12000,58346,3678
12001,58347,3722
12002,58358,3678
12003,58363,3722
12004,58365,3554
12005,58368,3722
12006,58371,3566
12007,58372,2669
12008,58377,3566
12009,58383,3565
12010,58385,3565
12011,58405,3722
12012,58411,3722
12013,58412,3722
12014,58426,3678
12015,58427,3678
12016,58428,3678
12017,58429,3678
12018,58430,3678
12019,58431,3678
12020,58432,3678
12021,58433,3554
12022,58442,3562
12023,58443,3554
12024,58444,3722
12025,58446,3722
12026,58447,3554
12027,58448,3601
12028,58449,3554
12029,58461,3722
12030,58463,3722
12031,58469,3554
12032,58473,2663
12033,58476,2682
12034,58481,3722
12035,58495,3722
12036,58496,3554
12037,58501,3600
12038,58505,3678
12039,58509,2663
12040,58511,3722
12041,58512,3554
12042,58519,2663
12043,58541,3722
12044,58546,3678
12045,58556,3685
12046,58558,3722
12047,58562,3678
12048,58572,3562
12049,58580,3600
12050,58581,2663
12051,58584,3722
12052,58585,3722
12053,58587,3600
12054,58598,3678
12055,58603,3554
12056,58609,3722
12057,58612,3685
12058,58629,3722
12059,58633,3566
12060,58634,3566
12061,58635,3678
12062,58639,3554
12063,58656,3722
12064,58661,3678
12065,58672,3722
12066,58673,3722
12067,58676,3678
12068,58677,3722
12069,58680,3547
12070,58694,3602
12071,58706,3722
12072,58728,3678
12073,58733,3678
12074,58744,3678
12075,58754,3554
12076,58768,3554
12077,58770,3550
12078,58774,3554
12079,58798,2682
12080,58799,3657
12081,58815,3678
12082,58816,3550
12083,58847,3722
12084,58849,3722
12085,58875,3722
12086,58912,2663
12087,58948,3673
12088,58949,3673
12089,58950,3673
12090,58954,3678
12091,58970,3685
12092,58980,3562
12093,58981,3562
12094,58985,3554
12095,58991,3722
12096,58995,3547
12097,58998,3722
12098,59041,3554
12099,59062,3722
12100,59064,3722
12101,59065,767
12102,59066,3722
12103,59069,3678
12104,59070,3678
12105,59071,3678
12106,59072,3722
12107,59073,2663
12108,59076,3554
12109,59079,3678
12110,59110,3554
12111,59112,3722
12112,59119,3554
12113,59121,3554
12114,59125,3548
12115,59133,3550
12116,59149,3566
12117,59154,3554
12118,59164,3678
12119,59166,2663
12120,59168,3722
12121,59176,3678
12122,59180,3678
12123,59185,2662
12124,59186,3722
12125,59187,767
12126,59189,3722
12127,59219,3554
12128,59229,3678
12129,59242,3656
12130,59250,3554
12131,59256,3554
12132,59262,3554
12133,59264,3554
12134,59268,3554
12135,59276,3601
12136,59294,3566
12137,59303,3547
12138,59308,3673
12139,59309,3673
12140,59314,3673
12141,59316,3673
12142,59326,3566
12143,59328,3566
12144,59334,3722
12145,59344,3554
12146,59352,3554
12147,59366,3722
12148,59381,3722
12149,59382,3678
12150,59385,3678
12151,59386,3562
12152,59389,3554
12153,59402,3678
12154,59406,3722
12155,59409,3675
12156,59413,3673
12157,59414,3673
12158,59415,3673
12159,59418,3678
12160,59421,3678
12161,59425,3678
12162,59433,3678
12163,59458,3554
12164,59464,3722
12165,59492,3697
12166,59500,3722
12167,59508,3554
12168,59521,3554
12169,59525,3602
12170,59526,3600
12171,59533,3678
12172,59541,3554
12173,59547,3678
12174,59555,3706
12175,59560,3678
12176,59579,3678
12177,59584,3547
12178,59586,3722
12179,59588,3722
12180,59592,3678
12181,59601,3678
12182,59613,3554
12183,59622,3722
12184,59648,2663
12185,59655,3722
12186,59661,3722
12187,59666,3722
12188,59668,3554
12189,59670,3554
12190,59708,3722
12191,59709,3722
12192,59714,2642
12193,59717,3722
12194,59723,3554
12195,59727,3722
12196,59736,2663
12197,59737,2669
12198,59738,3554
12199,59742,3722
12200,59749,2663
12201,59753,3722
12202,59758,3722
12203,59760,3722
12204,59761,3722
12205,59763,3722
12206,59768,3722
12207,59769,3722
12208,59777,3722
12209,59780,3722
12210,59782,3722
12211,59794,2663
12212,59798,2663
12213,59804,3722
12214,59806,2663
12215,59807,3554
12216,59808,3554
12217,59809,3722
12218,59811,2663
12219,59812,2663
12220,59814,3554
12221,59819,3554
12222,59820,2682
12223,59832,2663
12224,59835,3678
12225,59836,3722
12226,59838,3722
12227,59846,3722
12228,59848,3722
12229,59852,3722
12230,59854,3554
12231,59855,2663
12232,59856,2663
12233,59857,3722
12234,59860,3722
12235,59869,3722
12236,59870,3722
12237,59876,3722
12238,59882,3554
12239,59886,3554
12240,59896,3684
12241,59901,3722
12242,59902,3554
12243,59903,3678
12244,59904,3722
12245,59905,3554
12246,59907,3722
12247,59918,3678
12248,59922,3554
12249,59923,3554
12250,59924,3678
12251,59926,3678
12252,59929,3678
12253,59930,3554
12254,59933,3554
12255,59943,3554
12256,59945,3678
12257,59946,3722
12258,59957,3722
12259,59962,3722
12260,59966,3722
12261,59976,3722
12262,59978,3722
12263,59980,3722
12264,59991,3547
12265,59996,3722
12266,59999,3678
12267,60009,3678
12268,60010,3722
12269,60011,3722
12270,60020,2663
12271,60023,2663
12272,60024,3722
12273,60026,3554
12274,60030,3554
12275,60031,3722
12276,60032,3685
12277,60033,3554
12278,60039,3554
12279,60045,3722
12280,60049,3678
12281,60059,3678
12282,60064,3722
12283,60067,3554
12284,60069,3554
12285,60073,2642
12286,60074,3722
12287,60075,3722
12288,60076,3722
12289,60077,3554
12290,60082,3554
12291,60085,3554
12292,60086,3678
12293,60087,3602
12294,60088,3722
12295,60089,3554
12296,60091,3722
12297,60106,3817
12298,60109,3722
12299,60123,3722
12300,60127,3722
12301,60131,3547
12302,60137,3600
12303,60138,3722
12304,60139,3678
12305,60141,3722
12306,60142,2663
12307,60143,2663
12308,60144,2663
12309,60147,2663
12310,60148,2663
12311,60150,2663
12312,60151,3554
12313,60152,3722
12314,60153,3678
12315,60154,3678
12316,60159,3562
12317,60173,2663
12318,60180,3678
12319,60183,3554
12320,60190,2663
12321,60203,3547
12322,60205,3678
12323,60206,3678
12324,60207,2669
12325,60228,3722
12326,60230,3722
12327,60233,3678
12328,60234,3547
12329,60238,3722
12330,60245,3678
12331,60253,2683
12332,60255,3656
12333,60256,2663
12334,60257,2663
12335,60259,2663
12336,60264,3722
12337,60266,3722
12338,60269,3587
12339,60270,3554
12340,60273,3678
12341,60283,3554
12342,60288,3554
12343,60289,3722
12344,60295,3602
12345,60296,3678
12346,60303,3547
12347,60305,3722
12348,60306,3554
12349,60309,3554
12350,60315,3722
12351,60318,3722
12352,60324,3678
12353,60325,3678
12354,60349,3678
12355,60358,3678
12356,60361,3678
12357,60370,2669
12358,60373,3722
12359,60383,3554
12360,60385,3554
12361,60394,2663
12362,60397,767
12363,60398,3554
12364,60401,3722
12365,60405,3678
12366,60409,3678
12367,60412,3678
12368,60413,3554
12369,60415,3554
12370,60418,3602
12371,60419,3722
12372,60422,3722
12373,60426,3554
12374,60429,2663
12375,60437,3554
12376,60439,3678
12377,60442,2663
12378,60445,3554
12379,60452,2663
12380,60454,3554
12381,60456,3678
12382,60459,3678
12383,60460,2663
12384,60464,3722
12385,60465,3554
12386,60468,3678
12387,60470,3554
12388,60484,3550
12389,60485,3550
12390,60486,3550
12391,60487,3550
12392,60488,3550
12393,60489,3550
12394,60492,3722
12395,60493,3722
12396,60495,3722
12397,60517,3678
12398,60518,3722
12399,60525,3678
12400,60526,3678
12401,60527,3678
12402,60529,3678
12403,60545,3554
12404,60550,3722
12405,60551,3554
12406,60557,3678
12407,60561,3722
12408,60563,3547
12409,60569,3722
12410,60572,3554
12411,60581,2663
12412,60591,3600
12413,60602,729
12414,60603,3722
12415,60605,767
12416,60606,3547
12417,60628,3678
12418,60633,3554
12419,60636,3722
12420,60637,2663
12421,60639,3554
12422,60641,3722
12423,60649,3722
12424,60652,3587
12425,60653,2664
12426,60657,3722
12427,60664,3678
12428,60667,3678
12429,60682,3722
12430,60688,3550
12431,60695,3554
12432,60700,3722
12433,60703,3722
12434,60705,3722
12435,60706,3563
12436,60707,3563
12437,60710,3722
12438,60714,3673
12439,60717,3554
12440,60726,3554
12441,60728,3554
12442,60735,3722
12443,60742,767
12444,60743,3554
12445,60744,3554
12446,60756,3722
12447,60758,3722
12448,60759,3678
12449,60766,3554
12450,60771,3678
12451,60772,3550
12452,60773,3722
12453,60778,3602
12454,60779,3554
12455,60781,3722
12456,60784,2663
12457,60787,3562
12458,60788,3722
12459,60790,3722
12460,60794,3602
12461,60801,3722
12462,60802,3722
12463,60804,3678
12464,60807,2663
12465,60823,2663
12466,60840,3554
12467,60842,767
12468,60843,3722
12469,60846,3722
12470,60849,3722
12471,60850,3678
12472,60860,3678
12473,60861,3678
12474,60865,3554
12475,60867,3554
12476,60870,3554
12477,60871,3722
12478,60872,3678
12479,60873,3554
12480,60876,3554
12481,60884,3722
12482,60886,3722
12483,60887,3722
12484,60891,3722
12485,60893,3678
12486,60894,3722
12487,60895,3722
12488,60899,2667
12489,60909,2663
12490,60911,3554
12491,60921,3678
12492,60922,2663
12493,60925,3722
12494,60927,3722
12495,60928,3600
12496,60937,3678
12497,60938,3554
12498,60944,3722
12499,60954,3554
12500,60956,3704
12501,60958,3554
12502,60966,2663
12503,60967,3678
12504,60969,2663
12505,60972,3722
12506,60973,3722
12507,60974,3722
12508,60975,3722
12509,60976,3722
12510,60986,3548
12511,60990,3722
12512,60992,3722
12513,60994,3554
12514,60996,3722
12515,61006,3722
12516,61009,3678
12517,61024,3722
12518,61029,3722
12519,61030,3685
12520,61036,3678
12521,61059,3678
12522,61070,2669
12523,61092,3678
12524,61093,3678
12525,61094,3722
12526,61095,3722
12527,61097,3722
12528,61098,3722
12529,61111,3602
12530,61112,767
12531,61113,3554
12532,61114,3678
12533,61115,3554
12534,61125,3722
12535,61126,3678
12536,61134,3554
12537,61136,3554
12538,61162,2642
12539,61174,3562
12540,61179,3547
12541,61188,3550
12542,61192,3722
12543,61195,2663
12544,61204,3678
12545,61211,3547
12546,61217,2642
12547,61223,3678
12548,61228,3600
12549,61234,3678
12550,61245,3554
12551,61254,3722
12552,61264,3678
12553,61277,3722
12554,61279,3678
12555,61280,3554
12556,61296,3678
12557,61298,3678
12558,61300,3722
12559,61302,3722
12560,61303,3704
12561,61310,3678
12562,61314,3678
12563,61316,3678
12564,61350,3554
12565,61366,3722
12566,61372,3704
12567,61375,727
12568,61382,3722
12569,61384,3678
12570,61400,2667
12571,61404,2663
12572,61423,3563
12573,61424,3722
12574,61425,3563
12575,61427,3678
12576,61429,3678
12577,61430,3678
12578,61431,3678
12579,61432,2663
12580,61433,2663
12581,61435,3564
12582,61436,3722
12583,61437,3722
12584,61440,2667
12585,61442,2663
12586,61453,3554
12587,61454,3554
12588,61460,3564
12589,61468,2663
12590,61477,3722
12591,61490,3563
12592,61491,3564
12593,61492,3563
12594,61500,3678
12595,61507,3722
12596,61510,3554
12597,61512,2669
12598,61518,3562
12599,61524,2669
12600,61526,3554
12601,61539,3722
12602,61540,3562
12603,61543,3722
12604,61547,3600
12605,61550,3554
12606,61551,3554
12607,61559,3563
12608,61561,3678
12609,61562,3722
12610,61563,3722
12611,61564,2663
12612,61565,3563
12613,61583,3722
12614,61585,3678
12615,61586,3678
12616,61587,3722
12617,61597,3554
12618,61604,3678
12619,61607,3722
12620,61627,3678
12621,61641,3678
12622,61644,3722
12623,61656,3547
12624,61662,3722
12625,61677,3722
12626,61684,2663
12627,61689,3554
12628,61690,3678
12629,61701,3554
12630,61702,3563
12631,61709,3563
12632,61710,3564
12633,61716,3722
12634,61724,3678
12635,61726,3678
12636,61730,3678
12637,61734,3678
12638,61735,3554
12639,61736,3554
12640,61740,3678
12641,61755,3678
12642,61757,3722
12643,61758,3678
12644,61763,3722
12645,61768,3722
12646,61777,3586
12647,61781,3554
12648,61782,2663
12649,61789,3722
12650,61798,3722
12651,61800,3513
12652,61801,3674
12653,61802,3722
12654,61810,3678
12655,61811,3722
12656,61812,3722
12657,61817,3722
12658,61826,3685
12659,61831,3685
12660,61833,3562
12661,61848,3722
12662,61869,3678
12663,61872,3678
12664,61878,3678
12665,61884,3554
12666,61903,3554
12667,61907,3554
12668,61909,3554
12669,61910,3685
12670,61912,3554
12671,61921,727
12672,61924,3554
12673,61928,3562
12674,61944,3685
12675,61949,3678
12676,61951,3547
12677,61953,3722
12678,61957,3722
12679,61959,3722
12680,61960,3722
12681,61961,3722
12682,61962,3547
12683,61963,3722
12684,61967,3678
12685,61972,3722
12686,61979,3722
12687,61982,3678
12688,61995,3566
12689,61996,3554
12690,61997,3554
12691,62002,3678
12692,62004,3722
12693,62016,3554
12694,62025,3722
12695,62029,2663
12696,62030,3678
12697,62043,3722
12698,62044,3722
12699,62049,3563
12700,62051,3601
12701,62057,3600
12702,62064,2663
12703,62073,3722
12704,62077,3722
12705,62082,3515
12706,62084,3678
12707,62088,3678
12708,62089,3722
12709,62090,3678
12710,62100,3722
12711,62104,2642
12712,62107,3678
12713,62108,3722
12714,62109,3722
12715,62110,3722
12716,62116,3554
12717,62117,3722
12718,62122,2663
12719,62125,3554
12720,62130,3722
12721,62131,2663
12722,62133,2663
12723,62134,3678
12724,62138,3554
12725,62157,3678
12726,62162,3563
12727,62163,3722
12728,62165,3564
12729,62177,3722
12730,62184,3722
12731,62187,3722
12732,62195,767
12733,62197,767
12734,62200,3554
12735,62212,3678
12736,62230,2663
12737,62234,3722
12738,62238,2669
12739,62243,3722
12740,62244,2663
12741,62246,3678
12742,62261,3554
12743,62269,3722
12744,62271,3722
12745,62275,2669
12746,62276,3722
12747,62291,3547
12748,62298,3554
12749,62300,3678
12750,62302,3554
12751,62306,727
12752,62307,3554
12753,62310,3554
12754,62312,2663
12755,62334,3547
12756,62358,3563
12757,62367,3554
12758,62372,3722
12759,62373,3722
12760,62375,2667
12761,62376,3722
12762,62380,3554
12763,62382,3722
12764,62393,3554
12765,62394,3554
12766,62396,3722
12767,62397,3722
12768,62398,3722
12769,62399,3678
12770,62416,3722
12771,62418,3594
12772,62432,767
12773,62436,3722
12774,62445,3722
12775,62446,3554
12776,62459,3722
12777,62463,3678
12778,62487,3547
12779,62494,3722
12780,62507,3678
12781,62511,3722
12782,62512,3678
12783,62513,3722
12784,62516,3722
12785,62520,2663
12786,62539,3722
12787,62561,3554
12788,62582,3722
12789,62583,3554
12790,62592,2669
12791,62596,3554
12792,62604,3678
12793,62609,3554
12794,62612,3673
12795,62613,3673
12796,62614,3673
12797,62615,3673
12798,62616,3673
12799,62617,3673
12800,62618,3673
12801,62619,3673
12802,62620,3600
12803,62625,3678
12804,62626,3722
12805,62630,3722
12806,62631,3678
12807,62632,727
12808,62634,3722
12809,62635,3722
12810,62646,2663
12811,62660,3678
12812,62664,3566
12813,62666,3678
12814,62669,3550
12815,62674,3566
12816,62677,3565
12817,62689,3722
12818,62690,3722
12819,62694,3551
12820,62701,3685
12821,62702,3722
12822,62703,3678
12823,62713,3722
12824,62721,3722
12825,62724,3722
12826,62725,3554
12827,62729,3563
12828,62734,3678
12829,62737,3563
12830,62754,3564
12831,62757,3722
12832,62759,3722
12833,62760,3722
12834,62766,3678
12835,62772,3678
12836,62778,3722
12837,62799,3722
12838,62804,3554
12839,62806,3554
12840,62812,3722
12841,62821,3554
12842,62823,3722
12843,62826,3678
12844,62827,3678
12845,62833,3722
12846,62835,3678
12847,62838,3678
12848,62850,3722
12849,62852,3722
12850,62853,3678
12851,62854,3678
12852,62855,3678
12853,62856,3678
12854,62857,3562
12855,62858,3678
12856,62875,767
12857,62877,3722
12858,62878,3550
12859,62880,3550
12860,62888,3678
12861,62889,3678
12862,62891,3554
12863,62894,3562
12864,62896,3678
12865,62906,3554
12866,62911,3678
12867,62918,3722
12868,62927,3563
12869,62928,3563
12870,62936,3554
12871,62941,3678
12872,62948,3678
12873,62949,3678
12874,62952,3678
12875,62960,3678
12876,62964,3722
12877,62969,3685
12878,62975,3678
12879,62982,3554
12880,62987,3554
12881,62988,2669
12882,63005,3678
12883,63016,3678
12884,63019,3722
12885,63024,3678
12886,63028,3566
12887,63029,3722
12888,63030,3722
12889,63032,3722
12890,63045,3673
12891,63046,3550
12892,63050,3678
12893,63051,3566
12894,63060,3565
12895,63069,3722
12896,63070,3554
12897,63087,3554
12898,63088,2663
12899,63092,3515
12900,63107,3722
12901,63110,3569
12902,63113,3563
12903,63114,3563
12904,63125,3722
12905,63126,3678
12906,63127,3722
12907,63131,3554
12908,63132,3565
12909,63134,3566
12910,63135,3554
12911,63138,3566
12912,63145,3722
12913,63148,767
12914,63149,2663
12915,63156,3550
12916,63159,3678
12917,63187,3678
12918,63194,3722
12919,63203,3678
12920,63206,3587
12921,63209,3722
12922,63211,3678
12923,63222,3678
12924,63224,3550
12925,63227,3722
12926,63229,3678
12927,63230,3722
12928,63238,3550
12929,63256,3678
12930,63260,3554
12931,63273,3602
12932,63280,3722
12933,63290,3722
12934,63293,3678
12935,63294,3722
12936,63298,3722
12937,63314,3554
12938,63315,3562
12939,63321,3722
12940,63326,3722
12941,63330,3587
12942,63331,727
12943,63332,727
12944,63333,3678
12945,63351,3678
12946,63352,3555
12947,63355,3678
12948,63361,3586
12949,63364,3554
12950,63365,3554
12951,63378,3722
12952,63381,3722
12953,63389,3554
12954,63391,3722
12955,63396,3678
12956,63399,3554
12957,63400,3678
12958,63402,3563
